# Universe seluruh saham IDX. Papan dan metadata emiten berasal dari daftar saham IDX yang digunakan sebagai seed; verifikasi berkala dengan data resmi BEI.
# Kolom: ticker,name,sector,indices,board
AVIA,Avia Avian Tbk.,AVIA;AVIA.JK;Avia Avian Tbk.;Avia Avian,Indonesia,,,,Utama
IPPE,Indo Pureco Pratama Tbk.,IPPE;IPPE.JK;Indo Pureco Pratama Tbk.;Indo Pureco Pratama,Indonesia,,,,Pemantauan Khusus
NASI,Wahana Inti Makmur Tbk.,NASI;NASI.JK;Wahana Inti Makmur Tbk.;Wahana Inti Makmur,Indonesia,,,,Pengembangan
BSML,Bintang Samudera Mandiri Lines,BSML;BSML.JK;Bintang Samudera Mandiri Lines,Indonesia,,,,Pengembangan
DRMA,Dharma Polimetal Tbk.,DRMA;DRMA.JK;Dharma Polimetal Tbk.;Dharma Polimetal,Indonesia,,,,Utama
ADMR,Alamtri Minerals Indonesia Tbk,ADMR;ADMR.JK;Alamtri Minerals Indonesia Tbk;Alamtri Minerals Indonesia,Indonesia,,,,Utama
SEMA,Semacom Integrated Tbk.,SEMA;SEMA.JK;Semacom Integrated Tbk.;Semacom Integrated,Indonesia,,,,Pengembangan
ASLC,Autopedia Sukses Lestari Tbk.,ASLC;ASLC.JK;Autopedia Sukses Lestari Tbk.;Autopedia Sukses Lestari,Indonesia,,,,Pengembangan
NETV,MDTV Media Technologies Tbk.,NETV;NETV.JK;MDTV Media Technologies Tbk.;MDTV Media Technologies,Indonesia,,,,Pengembangan
BAUT,Mitra Angkasa Sejahtera Tbk.,BAUT;BAUT.JK;Mitra Angkasa Sejahtera Tbk.;Mitra Angkasa Sejahtera,Indonesia,,,,Pemantauan Khusus
ENAK,Champ Resto Indonesia Tbk.,ENAK;ENAK.JK;Champ Resto Indonesia Tbk.;Champ Resto Indonesia,Indonesia,,,,Pengembangan
NTBK,Nusatama Berkah Tbk.,NTBK;NTBK.JK;Nusatama Berkah Tbk.;Nusatama Berkah,Indonesia,,,,Pengembangan
SMKM,Sumber Mas Konstruksi Tbk.,SMKM;SMKM.JK;Sumber Mas Konstruksi Tbk.;Sumber Mas Konstruksi,Indonesia,,,,Akselerasi
STAA,Sumber Tani Agung Resources Tb,STAA;STAA.JK;Sumber Tani Agung Resources Tb,Indonesia,,,,Utama
NANO,Nanotech Indonesia Global Tbk.,NANO;NANO.JK;Nanotech Indonesia Global Tbk.;Nanotech Indonesia Global,Indonesia,,,,Akselerasi
BIKE,Sepeda Bersama Indonesia Tbk.,BIKE;BIKE.JK;Sepeda Bersama Indonesia Tbk.;Sepeda Bersama Indonesia,Indonesia,,,,Pengembangan
WIRG,WIR ASIA Tbk.,WIRG;WIRG.JK;WIR ASIA Tbk.;WIR ASIA,Indonesia,,,,Pengembangan
SICO,Sigma Energy Compressindo Tbk.,SICO;SICO.JK;Sigma Energy Compressindo Tbk.;Sigma Energy Compressindo,Indonesia,,,,Pengembangan
GOTO,GoTo Gojek Tokopedia Tbk.,GOTO;GOTO.JK;GoTo Gojek Tokopedia Tbk.;GoTo Gojek Tokopedia,Indonesia,,Technology,LQ45|KOMPAS100,Pengembangan
TLDN,Teladan Prima Agro Tbk.,TLDN;TLDN.JK;Teladan Prima Agro Tbk.;Teladan Prima Agro,Indonesia,,,,Utama
MTMH,Murni Sadar Tbk.,MTMH;MTMH.JK;Murni Sadar Tbk.;Murni Sadar,Indonesia,,,,Utama
WINR,Winner Nusantara Jaya Tbk.,WINR;WINR.JK;Winner Nusantara Jaya Tbk.;Winner Nusantara Jaya,Indonesia,,,,Pemantauan Khusus
IBOS,Indo Boga Sukses Tbk.,IBOS;IBOS.JK;Indo Boga Sukses Tbk.;Indo Boga Sukses,Indonesia,,,,Akselerasi
OLIV,Oscar Mitra Sukses Sejahtera T,OLIV;OLIV.JK;Oscar Mitra Sukses Sejahtera T,Indonesia,,,,Akselerasi
ASHA,Cilacap Samudera Fishing Indus,ASHA;ASHA.JK;Cilacap Samudera Fishing Indus,Indonesia,,,,Pengembangan
SWID,Saraswanti Indoland Developmen,SWID;SWID.JK;Saraswanti Indoland Developmen,Indonesia,,,,Pengembangan
TRGU,Cerestar Indonesia Tbk.,TRGU;TRGU.JK;Cerestar Indonesia Tbk.;Cerestar Indonesia,Indonesia,,,,Utama
ARKO,Arkora Hydro Tbk.,ARKO;ARKO.JK;Arkora Hydro Tbk.;Arkora Hydro,Indonesia,,,,Pengembangan
CHEM,Chemstar Indonesia Tbk.,CHEM;CHEM.JK;Chemstar Indonesia Tbk.;Chemstar Indonesia,Indonesia,,,,Pengembangan
DEWI,Dewi Shri Farmindo Tbk.,DEWI;DEWI.JK;Dewi Shri Farmindo Tbk.;Dewi Shri Farmindo,Indonesia,,,,Pengembangan
AXIO,Tera Data Indonusa Tbk.,AXIO;AXIO.JK;Tera Data Indonusa Tbk.;Tera Data Indonusa,Indonesia,,,,Pengembangan
KRYA,Bangun Karya Perkasa Jaya Tbk.,KRYA;KRYA.JK;Bangun Karya Perkasa Jaya Tbk.;Bangun Karya Perkasa Jaya,Indonesia,,,,Pengembangan
HATM,Habco Trans Maritima Tbk.,HATM;HATM.JK;Habco Trans Maritima Tbk.;Habco Trans Maritima,Indonesia,,,,Utama
RCCC,Utama Radar Cahaya Tbk.,RCCC;RCCC.JK;Utama Radar Cahaya Tbk.;Utama Radar Cahaya,Indonesia,,,,Akselerasi
GULA,Aman Agrindo Tbk.,GULA;GULA.JK;Aman Agrindo Tbk.;Aman Agrindo,Indonesia,,,,Pengembangan
JARR,Jhonlin Agro Raya Tbk.,JARR;JARR.JK;Jhonlin Agro Raya Tbk.;Jhonlin Agro Raya,Indonesia,,,,Utama
AMMS,Agung Menjangan Mas Tbk.,AMMS;AMMS.JK;Agung Menjangan Mas Tbk.;Agung Menjangan Mas,Indonesia,,,,Akselerasi
RAFI,Sari Kreasi Boga Tbk.,RAFI;RAFI.JK;Sari Kreasi Boga Tbk.;Sari Kreasi Boga,Indonesia,,,,Pemantauan Khusus
KKES,Kusuma Kemindo Sentosa Tbk.,KKES;KKES.JK;Kusuma Kemindo Sentosa Tbk.;Kusuma Kemindo Sentosa,Indonesia,,,,Pemantauan Khusus
ELPI,Pelayaran Nasional Ekalya Purn,ELPI;ELPI.JK;Pelayaran Nasional Ekalya Purn,Indonesia,,,,Utama
EURO,Estee Gold Feet Tbk.,EURO;EURO.JK;Estee Gold Feet Tbk.;Estee Gold Feet,Indonesia,,,,Akselerasi
KLIN,Klinko Karya Imaji Tbk.,KLIN;KLIN.JK;Klinko Karya Imaji Tbk.;Klinko Karya Imaji,Indonesia,,,,Akselerasi
TOOL,Rohartindo Nusantara Luas Tbk.,TOOL;TOOL.JK;Rohartindo Nusantara Luas Tbk.;Rohartindo Nusantara Luas,Indonesia,,,,Pengembangan
BUAH,Segar Kumala Indonesia Tbk.,BUAH;BUAH.JK;Segar Kumala Indonesia Tbk.;Segar Kumala Indonesia,Indonesia,,,,Pengembangan
CRAB,Toba Surimi Industries Tbk.,CRAB;CRAB.JK;Toba Surimi Industries Tbk.;Toba Surimi Industries,Indonesia,,,,Pengembangan
MEDS,Hetzer Medical Indonesia Tbk.,MEDS;MEDS.JK;Hetzer Medical Indonesia Tbk.;Hetzer Medical Indonesia,Indonesia,,,,Pengembangan
COAL,Black Diamond Resources Tbk.,COAL;COAL.JK;Black Diamond Resources Tbk.;Black Diamond Resources,Indonesia,,,,Pemantauan Khusus
PRAY,Famon Awal Bros Sedaya Tbk.,PRAY;PRAY.JK;Famon Awal Bros Sedaya Tbk.;Famon Awal Bros Sedaya,Indonesia,,,,Utama
CBUT,Citra Borneo Utama Tbk.,CBUT;CBUT.JK;Citra Borneo Utama Tbk.;Citra Borneo Utama,Indonesia,,,,Utama
BELI,Global Digital Niaga Tbk.,BELI;BELI.JK;Global Digital Niaga Tbk.;Global Digital Niaga,Indonesia,,,,Pengembangan
MKTR,Menthobi Karyatama Raya Tbk.,MKTR;MKTR.JK;Menthobi Karyatama Raya Tbk.;Menthobi Karyatama Raya,Indonesia,,,,Utama
OMED,Jayamas Medica Industri Tbk.,OMED;OMED.JK;Jayamas Medica Industri Tbk.;Jayamas Medica Industri,Indonesia,,,,Utama
BSBK,Wulandari Bangun Laksana Tbk.,BSBK;BSBK.JK;Wulandari Bangun Laksana Tbk.;Wulandari Bangun Laksana,Indonesia,,,,Pengembangan
PDPP,Primadaya Plastisindo Tbk.,PDPP;PDPP.JK;Primadaya Plastisindo Tbk.;Primadaya Plastisindo,Indonesia,,,,Pengembangan
KDTN,Puri Sentul Permai Tbk.,KDTN;KDTN.JK;Puri Sentul Permai Tbk.;Puri Sentul Permai,Indonesia,,,,Pengembangan
ZATA,Bersama Zatta Jaya Tbk.,ZATA;ZATA.JK;Bersama Zatta Jaya Tbk.;Bersama Zatta Jaya,Indonesia,,,,Pengembangan
NINE,Techno9 Indonesia Tbk.,NINE;NINE.JK;Techno9 Indonesia Tbk.;Techno9 Indonesia,Indonesia,,,,Akselerasi
MMIX,Multi Medika Internasional Tbk,MMIX;MMIX.JK;Multi Medika Internasional Tbk;Multi Medika Internasional,Indonesia,,,,Pengembangan
PADA,Personel Alih Daya Tbk.,PADA;PADA.JK;Personel Alih Daya Tbk.;Personel Alih Daya,Indonesia,,,,Pengembangan
ISAP,Isra Presisi Indonesia Tbk.,ISAP;ISAP.JK;Isra Presisi Indonesia Tbk.;Isra Presisi Indonesia,Indonesia,,,,Akselerasi
VTNY,Venteny Fortuna International,VTNY;VTNY.JK;Venteny Fortuna International,Indonesia,,,,Pengembangan
SOUL,Mitra Tirta Buwana Tbk.,SOUL;SOUL.JK;Mitra Tirta Buwana Tbk.;Mitra Tirta Buwana,Indonesia,,,,Akselerasi
ELIT,Data Sinergitama Jaya Tbk.,ELIT;ELIT.JK;Data Sinergitama Jaya Tbk.;Data Sinergitama Jaya,Indonesia,,,,Pengembangan
BEER,Jobubu Jarum Minahasa Tbk.,BEER;BEER.JK;Jobubu Jarum Minahasa Tbk.;Jobubu Jarum Minahasa,Indonesia,,,,Pengembangan
CBPE,Citra Buana Prasida Tbk.,CBPE;CBPE.JK;Citra Buana Prasida Tbk.;Citra Buana Prasida,Indonesia,,,,Pengembangan
SUNI,Sunindo Pratama Tbk.,SUNI;SUNI.JK;Sunindo Pratama Tbk.;Sunindo Pratama,Indonesia,,,,Utama
CBRE,Cakra Buana Resources Energi T,CBRE;CBRE.JK;Cakra Buana Resources Energi T,Indonesia,,,,Pengembangan
WINE,Hatten Bali Tbk.,WINE;WINE.JK;Hatten Bali Tbk.;Hatten Bali,Indonesia,,,,Pengembangan
BMBL,Lavender Bina Cendikia Tbk.,BMBL;BMBL.JK;Lavender Bina Cendikia Tbk.;Lavender Bina Cendikia,Indonesia,,,,Akselerasi
PEVE,Penta Valent Tbk.,PEVE;PEVE.JK;Penta Valent Tbk.;Penta Valent,Indonesia,,,,Pengembangan
LAJU,Jasa Berdikari Logistics Tbk.,LAJU;LAJU.JK;Jasa Berdikari Logistics Tbk.;Jasa Berdikari Logistics,Indonesia,,,,Pengembangan
FWCT,Wijaya Cahaya Timber Tbk.,FWCT;FWCT.JK;Wijaya Cahaya Timber Tbk.;Wijaya Cahaya Timber,Indonesia,,,,Pengembangan
NAYZ,Hassana Boga Sejahtera Tbk.,NAYZ;NAYZ.JK;Hassana Boga Sejahtera Tbk.;Hassana Boga Sejahtera,Indonesia,,,,Akselerasi
IRSX,Folago Global Nusantara Tbk.,IRSX;IRSX.JK;Folago Global Nusantara Tbk.;Folago Global Nusantara,Indonesia,,,,Pengembangan
PACK,Abadi Nusantara Hijau Investam,PACK;PACK.JK;Abadi Nusantara Hijau Investam,Indonesia,,,,Akselerasi
VAST,Vastland Indonesia Tbk.,VAST;VAST.JK;Vastland Indonesia Tbk.;Vastland Indonesia,Indonesia,,,,Pengembangan
CHIP,Pelita Teknologi Global Tbk.,CHIP;CHIP.JK;Pelita Teknologi Global Tbk.;Pelita Teknologi Global,Indonesia,,,,Akselerasi
HALO,Haloni Jane Tbk.,HALO;HALO.JK;Haloni Jane Tbk.;Haloni Jane,Indonesia,,,,Pengembangan
KING,Hoffmen Cleanindo Tbk.,KING;KING.JK;Hoffmen Cleanindo Tbk.;Hoffmen Cleanindo,Indonesia,,,,Akselerasi
PGEO,Pertamina Geothermal Energy Tb,PGEO;PGEO.JK;Pertamina Geothermal Energy Tb,Indonesia,,,,Utama
FUTR,Futura Energi Global Tbk.,FUTR;FUTR.JK;Futura Energi Global Tbk.;Futura Energi Global,Indonesia,,,,Pengembangan
HILL,Hillcon Tbk.,HILL;HILL.JK;Hillcon Tbk.;Hillcon,Indonesia,,,,Pemantauan Khusus
BDKR,Berdikari Pondasi Perkasa Tbk.,BDKR;BDKR.JK;Berdikari Pondasi Perkasa Tbk.;Berdikari Pondasi Perkasa,Indonesia,,,,Utama
PTMP,Mitra Pack Tbk.,PTMP;PTMP.JK;Mitra Pack Tbk.;Mitra Pack,Indonesia,,,,Pengembangan
SAGE,Saptausaha Gemilangindah Tbk.,SAGE;SAGE.JK;Saptausaha Gemilangindah Tbk.;Saptausaha Gemilangindah,Indonesia,,,,Pemantauan Khusus
TRON,Teknologi Karya Digital Nusa T,TRON;TRON.JK;Teknologi Karya Digital Nusa T,Indonesia,,,,Pengembangan
CUAN,Petrindo Jaya Kreasi Tbk.,CUAN;CUAN.JK;Petrindo Jaya Kreasi Tbk.;Petrindo Jaya Kreasi,Indonesia,,,,Utama
NSSS,Nusantara Sawit Sejahtera Tbk.,NSSS;NSSS.JK;Nusantara Sawit Sejahtera Tbk.;Nusantara Sawit Sejahtera,Indonesia,,,,Pengembangan
GTRA,Grahaprima Suksesmandiri Tbk.,GTRA;GTRA.JK;Grahaprima Suksesmandiri Tbk.;Grahaprima Suksesmandiri,Indonesia,,,,Pengembangan
HAJJ,Arsy Buana Travelindo Tbk.,HAJJ;HAJJ.JK;Arsy Buana Travelindo Tbk.;Arsy Buana Travelindo,Indonesia,,,,Akselerasi
JATI,Informasi Teknologi Indonesia,JATI;JATI.JK;Informasi Teknologi Indonesia,Indonesia,,,,Pengembangan
TYRE,King Tire Indonesia Tbk.,TYRE;TYRE.JK;King Tire Indonesia Tbk.;King Tire Indonesia,Indonesia,,,,Pengembangan
MPXL,MPX Logistics International Tb,MPXL;MPXL.JK;MPX Logistics International Tb,Indonesia,,,,Pengembangan
SMIL,Sarana Mitra Luas Tbk.,SMIL;SMIL.JK;Sarana Mitra Luas Tbk.;Sarana Mitra Luas,Indonesia,,,,Utama
KLAS,Pelayaran Kurnia Lautan Semest,KLAS;KLAS.JK;Pelayaran Kurnia Lautan Semest,Indonesia,,,,Pengembangan
MAXI,Maxindo Karya Anugerah Tbk.,MAXI;MAXI.JK;Maxindo Karya Anugerah Tbk.;Maxindo Karya Anugerah,Indonesia,,,,Pengembangan
VKTR,VKTR Teknologi Mobilitas Tbk.,VKTR;VKTR.JK;VKTR Teknologi Mobilitas Tbk.;VKTR Teknologi Mobilitas,Indonesia,,,,Pengembangan
RELF,Graha Mitra Asia Tbk.,RELF;RELF.JK;Graha Mitra Asia Tbk.;Graha Mitra Asia,Indonesia,,,,Akselerasi
AMMN,Amman Mineral Internasional Tb,AMMN;AMMN.JK;Amman Mineral Internasional Tb,Indonesia,,Basic Materials,IDX30|LQ45|KOMPAS100,Utama
CRSN,Carsurin Tbk.,CRSN;CRSN.JK;Carsurin Tbk.;Carsurin,Indonesia,,,,Pengembangan
GRPM,Graha Prima Mentari Tbk.,GRPM;GRPM.JK;Graha Prima Mentari Tbk.;Graha Prima Mentari,Indonesia,,,,Akselerasi
WIDI,Widiant Jaya Krenindo Tbk.,WIDI;WIDI.JK;Widiant Jaya Krenindo Tbk.;Widiant Jaya Krenindo,Indonesia,,,,Akselerasi
TGUK,Platinum Wahab Nusantara Tbk.,TGUK;TGUK.JK;Platinum Wahab Nusantara Tbk.;Platinum Wahab Nusantara,Indonesia,,,,Pemantauan Khusus
INET,Sinergi Inti Andalan Prima Tbk,INET;INET.JK;Sinergi Inti Andalan Prima Tbk;Sinergi Inti Andalan Prima,Indonesia,,,,Pengembangan
MAHA,Mandiri Herindo Adiperkasa Tbk,MAHA;MAHA.JK;Mandiri Herindo Adiperkasa Tbk;Mandiri Herindo Adiperkasa,Indonesia,,,,Utama
RMKO,Royaltama Mulia Kontraktorindo,RMKO;RMKO.JK;Royaltama Mulia Kontraktorindo,Indonesia,,,,Pengembangan
CNMA,Nusantara Sejahtera Raya Tbk.,CNMA;CNMA.JK;Nusantara Sejahtera Raya Tbk.;Nusantara Sejahtera Raya,Indonesia,,,,Pengembangan
FOLK,Multi Garam Utama Tbk.,FOLK;FOLK.JK;Multi Garam Utama Tbk.;Multi Garam Utama,Indonesia,,,,Pengembangan
HBAT,Minahasa Membangun Hebat Tbk.,HBAT;HBAT.JK;Minahasa Membangun Hebat Tbk.;Minahasa Membangun Hebat,Indonesia,,,,Akselerasi
GRIA,Ingria Pratama Capitalindo Tbk,GRIA;GRIA.JK;Ingria Pratama Capitalindo Tbk;Ingria Pratama Capitalindo,Indonesia,,,,Pengembangan
PPRI,Paperocks Indonesia Tbk.,PPRI;PPRI.JK;Paperocks Indonesia Tbk.;Paperocks Indonesia,Indonesia,,,,Pengembangan
ERAL,Sinar Eka Selaras Tbk.,ERAL;ERAL.JK;Sinar Eka Selaras Tbk.;Sinar Eka Selaras,Indonesia,,,,Utama
CYBR,ITSEC Asia Tbk.,CYBR;CYBR.JK;ITSEC Asia Tbk.;ITSEC Asia,Indonesia,,,,Pengembangan
MUTU,Mutuagung Lestari Tbk.,MUTU;MUTU.JK;Mutuagung Lestari Tbk.;Mutuagung Lestari,Indonesia,,,,Pengembangan
LMAX,Lupromax Pelumas Indonesia Tbk,LMAX;LMAX.JK;Lupromax Pelumas Indonesia Tbk;Lupromax Pelumas Indonesia,Indonesia,,,,Akselerasi
HUMI,Humpuss Maritim Internasional,HUMI;HUMI.JK;Humpuss Maritim Internasional,Indonesia,,,,Pengembangan
MSIE,Multisarana Intan Eduka Tbk.,MSIE;MSIE.JK;Multisarana Intan Eduka Tbk.;Multisarana Intan Eduka,Indonesia,,,,Pemantauan Khusus
RSCH,Charlie Hospital Semarang Tbk.,RSCH;RSCH.JK;Charlie Hospital Semarang Tbk.;Charlie Hospital Semarang,Indonesia,,,,Pengembangan
BABY,Multitrend Indo Tbk.,BABY;BABY.JK;Multitrend Indo Tbk.;Multitrend Indo,Indonesia,,,,Pengembangan
AEGS,Anugerah Spareparts Sejahtera,AEGS;AEGS.JK;Anugerah Spareparts Sejahtera,Indonesia,,,,Akselerasi
IOTF,Sumber Sinergi Makmur Tbk.,IOTF;IOTF.JK;Sumber Sinergi Makmur Tbk.;Sumber Sinergi Makmur,Indonesia,,,,Pengembangan
KOCI,Kokoh Exa Nusantara Tbk.,KOCI;KOCI.JK;Kokoh Exa Nusantara Tbk.;Kokoh Exa Nusantara,Indonesia,,,,Pengembangan
PTPS,Pulau Subur Tbk.,PTPS;PTPS.JK;Pulau Subur Tbk.;Pulau Subur,Indonesia,,,,Pengembangan
BREN,Barito Renewables Energy Tbk.,BREN;BREN.JK;Barito Renewables Energy Tbk.;Barito Renewables Energy,Indonesia,,,,Utama
STRK,Lovina Beach Brewery Tbk.,STRK;STRK.JK;Lovina Beach Brewery Tbk.;Lovina Beach Brewery,Indonesia,,,,Pengembangan
KOKA,Koka Indonesia Tbk.,KOKA;KOKA.JK;Koka Indonesia Tbk.;Koka Indonesia,Indonesia,,,,Pengembangan
LOPI,Logisticsplus International Tb,LOPI;LOPI.JK;Logisticsplus International Tb,Indonesia,,,,Akselerasi
UDNG,Agro Bahari Nusantara Tbk.,UDNG;UDNG.JK;Agro Bahari Nusantara Tbk.;Agro Bahari Nusantara,Indonesia,,,,Akselerasi
RGAS,Kian Santang Muliatama Tbk.,RGAS;RGAS.JK;Kian Santang Muliatama Tbk.;Kian Santang Muliatama,Indonesia,,,,Pengembangan
MSTI,Mastersystem Infotama Tbk.,MSTI;MSTI.JK;Mastersystem Infotama Tbk.;Mastersystem Infotama,Indonesia,,,,Utama
IKPM,Ikapharmindo Putramas Tbk.,IKPM;IKPM.JK;Ikapharmindo Putramas Tbk.;Ikapharmindo Putramas,Indonesia,,,,Pengembangan
AYAM,Janu Putra Sejahtera Tbk.,AYAM;AYAM.JK;Janu Putra Sejahtera Tbk.;Janu Putra Sejahtera,Indonesia,,,,Pengembangan
SURI,Maja Agung Latexindo Tbk.,SURI;SURI.JK;Maja Agung Latexindo Tbk.;Maja Agung Latexindo,Indonesia,,,,Pengembangan
ASLI,Asri Karya Lestari Tbk.,ASLI;ASLI.JK;Asri Karya Lestari Tbk.;Asri Karya Lestari,Indonesia,,,,Pengembangan
GRPH,Griptha Putra Persada Tbk.,GRPH;GRPH.JK;Griptha Putra Persada Tbk.;Griptha Putra Persada,Indonesia,,,,Pengembangan
SMGA,Sumber Mineral Global Abadi Tb,SMGA;SMGA.JK;Sumber Mineral Global Abadi Tb,Indonesia,,,,Pengembangan
UNTD,Terang Dunia Internusa Tbk.,UNTD;UNTD.JK;Terang Dunia Internusa Tbk.;Terang Dunia Internusa,Indonesia,,,,Pengembangan
TOSK,Topindo Solusi Komunika Tbk.,TOSK;TOSK.JK;Topindo Solusi Komunika Tbk.;Topindo Solusi Komunika,Indonesia,,,,Pengembangan
MPIX,Mitra Pedagang Indonesia Tbk.,MPIX;MPIX.JK;Mitra Pedagang Indonesia Tbk.;Mitra Pedagang Indonesia,Indonesia,,,,Pengembangan
ALII,Ancara Logistics Indonesia Tbk,ALII;ALII.JK;Ancara Logistics Indonesia Tbk;Ancara Logistics Indonesia,Indonesia,,,,Utama
MKAP,Multikarya Asia Pasifik Raya T,MKAP;MKAP.JK;Multikarya Asia Pasifik Raya T,Indonesia,,,,Pengembangan
MEJA,Harta Djaya Karya Tbk.,MEJA;MEJA.JK;Harta Djaya Karya Tbk.;Harta Djaya Karya,Indonesia,,,,Akselerasi
LIVE,Homeco Victoria Makmur Tbk.,LIVE;LIVE.JK;Homeco Victoria Makmur Tbk.;Homeco Victoria Makmur,Indonesia,,,,Pengembangan
HYGN,Ecocare Indo Pasifik Tbk.,HYGN;HYGN.JK;Ecocare Indo Pasifik Tbk.;Ecocare Indo Pasifik,Indonesia,,,,Pengembangan
BAIK,Bersama Mencapai Puncak Tbk.,BAIK;BAIK.JK;Bersama Mencapai Puncak Tbk.;Bersama Mencapai Puncak,Indonesia,,,,Pengembangan
VISI,Satu Visi Putra Tbk.,VISI;VISI.JK;Satu Visi Putra Tbk.;Satu Visi Putra,Indonesia,,,,Pengembangan
AREA,Dunia Virtual Online Tbk.,AREA;AREA.JK;Dunia Virtual Online Tbk.;Dunia Virtual Online,Indonesia,,,,Pengembangan
MHKI,Multi Hanna Kreasindo Tbk.,MHKI;MHKI.JK;Multi Hanna Kreasindo Tbk.;Multi Hanna Kreasindo,Indonesia,,,,Pengembangan
ATLA,Atlantis Subsea Indonesia Tbk.,ATLA;ATLA.JK;Atlantis Subsea Indonesia Tbk.;Atlantis Subsea Indonesia,Indonesia,,,,Pengembangan
DATA,Remala Abadi Tbk.,DATA;DATA.JK;Remala Abadi Tbk.;Remala Abadi,Indonesia,,,,Pengembangan
SOLA,Xolare RCR Energy Tbk.,SOLA;SOLA.JK;Xolare RCR Energy Tbk.;Xolare RCR Energy,Indonesia,,,,Pengembangan
BATR,Benteng Api Technic Tbk.,BATR;BATR.JK;Benteng Api Technic Tbk.;Benteng Api Technic,Indonesia,,,,Pengembangan
SPRE,Soraya Berjaya Indonesia Tbk.,SPRE;SPRE.JK;Soraya Berjaya Indonesia Tbk.;Soraya Berjaya Indonesia,Indonesia,,,,Akselerasi
PART,Cipta Perdana Lancar Tbk.,PART;PART.JK;Cipta Perdana Lancar Tbk.;Cipta Perdana Lancar,Indonesia,,,,Pengembangan
GOLF,Intra Golflink Resorts Tbk.,GOLF;GOLF.JK;Intra Golflink Resorts Tbk.;Intra Golflink Resorts,Indonesia,,,,Utama
ISEA,Indo American Seafoods Tbk.,ISEA;ISEA.JK;Indo American Seafoods Tbk.;Indo American Seafoods,Indonesia,,,,Pengembangan
BLES,Superior Prima Sukses Tbk.,BLES;BLES.JK;Superior Prima Sukses Tbk.;Superior Prima Sukses,Indonesia,,,,Pengembangan
GUNA,Gunanusa Eramandiri Tbk.,GUNA;GUNA.JK;Gunanusa Eramandiri Tbk.;Gunanusa Eramandiri,Indonesia,,,,Pengembangan
LABS,UBC Medical Indonesia Tbk.,LABS;LABS.JK;UBC Medical Indonesia Tbk.;UBC Medical Indonesia,Indonesia,,,,Pengembangan
DOSS,Global Sukses Digital Tbk.,DOSS;DOSS.JK;Global Sukses Digital Tbk.;Global Sukses Digital,Indonesia,,,,Pengembangan
NEST,Esta Indonesia Tbk.,NEST;NEST.JK;Esta Indonesia Tbk.;Esta Indonesia,Indonesia,,,,Pengembangan
PTMR,Master Print Tbk.,PTMR;PTMR.JK;Master Print Tbk.;Master Print,Indonesia,,,,Pemantauan Khusus
VERN,Verona Indah Pictures Tbk.,VERN;VERN.JK;Verona Indah Pictures Tbk.;Verona Indah Pictures,Indonesia,,,,Pengembangan
DAAZ,Daaz Bara Lestari Tbk.,DAAZ;DAAZ.JK;Daaz Bara Lestari Tbk.;Daaz Bara Lestari,Indonesia,,,,Utama
BOAT,Newport Marine Services Tbk.,BOAT;BOAT.JK;Newport Marine Services Tbk.;Newport Marine Services,Indonesia,,,,Pengembangan
NAIK,Adiwarna Anugerah Abadi Tbk.,NAIK;NAIK.JK;Adiwarna Anugerah Abadi Tbk.;Adiwarna Anugerah Abadi,Indonesia,,,,Pengembangan
AADI,Adaro Andalan Indonesia Tbk.,AADI;AADI.JK;Adaro Andalan Indonesia Tbk.;Adaro Andalan Indonesia,Indonesia,,,,Utama
MDIY,Daya Intiguna Yasa Tbk.,MDIY;MDIY.JK;Daya Intiguna Yasa Tbk.;Daya Intiguna Yasa,Indonesia,,,,Utama
KSIX,Kentanix Supra International T,KSIX;KSIX.JK;Kentanix Supra International T,Indonesia,,,,Pengembangan
RATU,Raharja Energi Cepu Tbk.,RATU;RATU.JK;Raharja Energi Cepu Tbk.;Raharja Energi Cepu,Indonesia,,,,Pengembangan
YOII,Asuransi Digital Bersama Tbk.,YOII;YOII.JK;Asuransi Digital Bersama Tbk.;Asuransi Digital Bersama,Indonesia,,,,Pengembangan
HGII,Hero Global Investment Tbk.,HGII;HGII.JK;Hero Global Investment Tbk.;Hero Global Investment,Indonesia,,,,Pengembangan
BRRC,Raja Roti Cemerlang Tbk.,BRRC;BRRC.JK;Raja Roti Cemerlang Tbk.;Raja Roti Cemerlang,Indonesia,,,,Pengembangan
DGWG,Delta Giri Wacana Tbk.,DGWG;DGWG.JK;Delta Giri Wacana Tbk.;Delta Giri Wacana,Indonesia,,,,Utama
CBDK,Bangun Kosambi Sukses Tbk.,CBDK;CBDK.JK;Bangun Kosambi Sukses Tbk.;Bangun Kosambi Sukses,Indonesia,,,,Utama
OBAT,Brigit Biofarmaka Teknologi Tb,OBAT;OBAT.JK;Brigit Biofarmaka Teknologi Tb,Indonesia,,,,Pengembangan
MINE,Sinar Terang Mandiri Tbk.,MINE;MINE.JK;Sinar Terang Mandiri Tbk.;Sinar Terang Mandiri,Indonesia,,,,Pengembangan
ASPR,Asia Pramulia Tbk.,ASPR;ASPR.JK;Asia Pramulia Tbk.;Asia Pramulia,Indonesia,,,,Pengembangan
PSAT,Pancaran Samudera Transport Tb,PSAT;PSAT.JK;Pancaran Samudera Transport Tb,Indonesia,,,,Pengembangan
